0	,	0
0.003472	,	0.000203217
0.006944	,	0.000205103
0.010417	,	0.000206161
0.013889	,	0.000207855
0.017361	,	0.000209398
0.020833	,	0.000210689
0.024306	,	0.00021203
0.027778	,	0.000214048
0.03125	,	0.000215407
0.034722	,	0.000216779
0.038194	,	0.00021792
0.041667	,	0.000220028
0.045139	,	0.000221667
0.048611	,	0.000223347
0.052083	,	0.000225024
0.055556	,	0.000227123
0.059028	,	0.000228426
0.0625	,	0.000229988
0.065972	,	0.000231518
0.069444	,	0.000233565
0.072917	,	0.000235183
0.076389	,	0.000236885
0.079861	,	0.000238578
0.083333	,	0.000240627
0.086806	,	0.000241796
0.090278	,	0.000244142
0.09375	,	0.000245698
0.097222	,	0.00024769
0.100694	,	0.00024951
0.104167	,	0.000250921
0.107639	,	0.000253827
0.111111	,	0.000255132
0.114583	,	0.000257477
0.118056	,	0.000259349
0.121528	,	0.000260861
0.125	,	0.000263345
0.128472	,	0.000265173
0.131944	,	0.000267386
0.135417	,	0.000269648
0.138889	,	0.000271549
0.142361	,	0.000273456
0.145833	,	0.00027553
0.149306	,	0.000277348
0.152778	,	0.000280025
0.15625	,	0.000282107
0.159722	,	0.000284262
0.163194	,	0.000286161
0.166667	,	0.0002883
0.170139	,	0.000290949
0.173611	,	0.000292014
0.177083	,	0.000294877
0.180556	,	0.000297268
0.184028	,	0.000299589
0.1875	,	0.000301646
0.190972	,	0.000304449
0.194444	,	0.000306411
0.197917	,	0.000308811
0.201389	,	0.000311154
0.204861	,	0.000312976
0.208333	,	0.000315939
0.211806	,	0.000317998
0.215278	,	0.000320881
0.21875	,	0.000322728
0.222222	,	0.000326583
0.225694	,	0.000327979
0.229167	,	0.000331196
0.232639	,	0.000333581
0.236111	,	0.000336082
0.239583	,	0.000338264
0.243056	,	0.000340903
0.246528	,	0.000343082
0.25	,	0.000346272
0.253472	,	0.000348587
0.256944	,	0.000351208
0.260417	,	0.000353731
0.263889	,	0.000356986
0.267361	,	0.000358864
0.270833	,	0.000361555
0.274306	,	0.000364424
0.277778	,	0.000367738
0.28125	,	0.000370046
0.284722	,	0.00037238
0.288194	,	0.000376221
0.291667	,	0.000378157
0.295139	,	0.000380937
0.298611	,	0.000384077
0.302083	,	0.000386954
0.305556	,	0.000389854
0.309028	,	0.000392152
0.3125	,	0.000395074
0.315972	,	0.000398124
0.319444	,	0.00040103
0.322917	,	0.000403708
0.326389	,	0.000406701
0.329861	,	0.000409455
0.333333	,	0.000413044
0.336806	,	0.000416393
0.340278	,	0.000419624
0.34375	,	0.000421863
0.347222	,	0.000425548
0.350694	,	0.000428574
0.354167	,	0.000431952
0.357639	,	0.000434201
0.361111	,	0.000437456
0.364583	,	0.000439451
0.368056	,	0.000443769
0.371528	,	0.000446016
0.375	,	0.00044973
0.378472	,	0.000453296
0.381944	,	0.000456769
0.385417	,	0.000459575
0.388889	,	0.000462833
0.392361	,	0.000465977
0.395833	,	0.000469448
0.399306	,	0.00047272
0.402778	,	0.000476393
0.40625	,	0.000479085
0.409722	,	0.000481852
0.413194	,	0.000485846
0.416667	,	0.000489026
0.420139	,	0.000492864
0.423611	,	0.000496658
0.427083	,	0.000500391
0.430556	,	0.000503055
0.434028	,	0.000507147
0.4375	,	0.000510124
