0	,	1.000081
0.003472	,	0.999047006
0.006944	,	1.001292012
0.010417	,	0.999410019
0.013889	,	1.000535025
0.017361	,	1.000846031
0.020833	,	0.999877037
0.024306	,	0.999078044
0.027778	,	1.00138205
0.03125	,	1.000518056
0.034722	,	0.999647062
0.038194	,	0.997654069
0.041667	,	1.000009075
0.045139	,	1.000143081
0.048611	,	1.000380087
0.052083	,	1.000531094
0.055556	,	1.0024651
0.059028	,	1.000812106
0.0625	,	1.000238113
0.065972	,	0.999467119
0.069444	,	1.000847125
0.072917	,	1.000308131
0.076389	,	1.000068138
0.079861	,	0.999723144
0.083333	,	1.00079615
0.086806	,	0.998147156
0.090278	,	1.000296163
0.09375	,	0.999133169
0.097222	,	0.999679175
0.100694	,	0.999462181
0.104167	,	0.997555188
0.107639	,	1.001514194
0.111111	,	0.9990782
0.114583	,	1.000654206
0.118056	,	1.000317213
0.121528	,	0.998546219
0.125	,	1.000434225
0.128472	,	0.999753231
0.131944	,	1.000462237
0.135417	,	1.001282244
0.138889	,	1.00069925
0.142361	,	1.000084256
0.145833	,	1.000026262
0.149306	,	0.998986269
0.152778	,	1.000971275
0.15625	,	1.000761281
0.159722	,	1.000750287
0.163194	,	0.999789294
0.166667	,	0.9996153
0.170139	,	1.001143306
0.173611	,	0.997182312
0.177083	,	0.999317319
0.180556	,	0.999776325
0.184028	,	0.999941331
0.1875	,	0.999173338
0.190972	,	1.000817344
0.194444	,	0.99963835
0.197917	,	0.999836356
0.201389	,	0.999801363
0.204861	,	0.998049369
0.208333	,	0.999885375
0.211806	,	0.998798381
0.215278	,	1.000248388
0.21875	,	0.998417394
0.222222	,	1.0027314
0.225694	,	0.999436406
0.229167	,	1.001644413
0.232639	,	1.001273419
0.236111	,	1.001207425
0.239583	,	1.000147431
0.243056	,	1.000397438
0.246528	,	0.999254444
0.25	,	1.00100445
0.253472	,	1.000169456
0.256944	,	1.000172462
0.260417	,	0.999846469
0.263889	,	1.001537475
0.267361	,	0.999321481
0.270833	,	0.999341487
0.274306	,	0.999799494
0.277778	,	1.0014225
0.28125	,	1.000253506
0.284722	,	0.999130512
0.288194	,	1.001992519
0.291667	,	0.999729525
0.295139	,	0.999674531
0.298611	,	1.000515537
