0	,	1.000081
0.003472	,	0.999047
0.006944	,	1.001292
0.010417	,	0.99941
0.013889	,	1.000535
0.017361	,	1.000846
0.020833	,	0.999877
0.024306	,	0.999078
0.027778	,	1.001382
0.03125	,	1.000518
0.034722	,	0.999647
0.038194	,	0.997654
0.041667	,	1.000009
0.045139	,	1.000143
0.048611	,	1.00038
0.052083	,	1.000531
0.055556	,	1.002465
0.059028	,	1.000812
0.0625	,	1.000238
0.065972	,	0.999467
0.069444	,	1.000847
0.072917	,	1.000308
0.076389	,	1.000068
0.079861	,	0.999723
0.083333	,	1.000796
0.086806	,	0.998147
0.090278	,	1.000296
0.09375	,	0.999133
0.097222	,	0.999679
0.100694	,	0.999462
0.104167	,	0.997555
0.107639	,	1.001514
0.111111	,	0.999078
0.114583	,	1.000654
0.118056	,	1.000317
0.121528	,	0.998546
0.125	,	1.000434
0.128472	,	0.999753
0.131944	,	1.000462
0.135417	,	1.001282
0.138889	,	1.000699
0.142361	,	1.000084
0.145833	,	1.000026
0.149306	,	0.998986
0.152778	,	1.000971
0.15625	,	1.000761
0.159722	,	1.00075
0.163194	,	0.999789
0.166667	,	0.999615
0.170139	,	1.001143
0.173611	,	0.997182
0.177083	,	0.999317
0.180556	,	0.999776
0.184028	,	0.999941
0.1875	,	0.999173
0.190972	,	1.000817
0.194444	,	0.999638
0.197917	,	0.999836
0.201389	,	0.999801
0.204861	,	0.998049
0.208333	,	0.999885
0.211806	,	0.998798
0.215278	,	1.000248
0.21875	,	0.998417
0.222222	,	1.002731
0.225694	,	0.999436
0.229167	,	1.001644
0.232639	,	1.001273
0.236111	,	1.001207
0.239583	,	1.000147
0.243056	,	1.000397
0.246528	,	0.999254
0.25	,	1.001004
0.253472	,	1.000169
0.256944	,	1.000172
0.260417	,	0.999846
0.263889	,	1.001537
0.267361	,	0.999321
0.270833	,	0.999341
0.274306	,	0.999799
0.277778	,	1.001422
0.28125	,	1.000253
0.284722	,	0.99913
0.288194	,	1.001992
0.291667	,	0.999729
0.295139	,	0.999674
0.298611	,	1.000515
0.302083	,	1.000619
0.305556	,	1.000736
0.309028	,	0.999278
0.3125	,	0.999376
0.315972	,	0.999755
0.319444	,	0.999728
0.322917	,	0.999091
0.326389	,	0.999203
0.329861	,	0.998686
0.333333	,	1.000161
0.336806	,	1.000994
0.340278	,	1.001497
0.34375	,	0.999605
0.347222	,	1.0011
0.350694	,	1.000996
0.354167	,	1.00167
0.357639	,	0.999698
0.361111	,	1.000017
0.364583	,	0.997434
0.368056	,	1.000084
0.371528	,	0.998025
0.375	,	0.999219
0.378472	,	1.000034
0.381944	,	1.000596
0.385417	,	0.999663
0.388889	,	0.999684
0.392361	,	0.999425
0.395833	,	0.999831
0.399306	,	0.999774
0.402778	,	1.000528
0.40625	,	0.99919
0.409722	,	0.99799
0.413194	,	0.999299
0.416667	,	0.99889
0.420139	,	0.999789
0.423611	,	1.000554
0.427083	,	1.001155
0.430556	,	0.999587
0.434028	,	1.000829
0.4375	,	0.999836
0.440972	,	1.001285
0.444444	,	1.000767
0.447917	,	0.999986
0.451389	,	1.00092
0.454861	,	0.99945
0.458333	,	0.999913
0.461806	,	0.999305
0.465278	,	1.000911
0.46875	,	0.999234
0.472222	,	0.99987
0.475694	,	0.999634
0.479167	,	0.999367
0.482639	,	0.998462
0.486111	,	0.999572
0.489583	,	1.000028
0.493056	,	0.999666
0.496528	,	0.999767
0.5	,	1.00027
0.503472	,	1.000784
0.506944	,	1.00079
0.510417	,	0.999601
0.513889	,	1.000432
0.517361	,	0.998585
0.520833	,	0.999815
0.524306	,	1.000367
0.527778	,	0.999266
