0	,	1.1000891
0.003472	,	1.0989517
0.006944	,	1.1014212
0.010417	,	1.099351
0.013889	,	1.1005885
0.017361	,	1.1009306
0.020833	,	1.0998647
0.024306	,	1.0989858
0.027778	,	1.1015202
0.03125	,	1.1005698
0.034722	,	1.0996117
0.038194	,	1.0974194
0.041667	,	1.1000099
0.045139	,	1.1001573
0.048611	,	1.100418
0.052083	,	1.1005841
0.055556	,	1.1027115
0.059028	,	1.1008932
0.0625	,	1.1002618
0.065972	,	1.0994137
0.069444	,	1.1009317
0.072917	,	1.1003388
0.076389	,	1.1000748
0.079861	,	1.0996953
0.083333	,	1.1008756
0.086806	,	1.0979617
0.090278	,	1.1003256
0.09375	,	1.0990463
0.097222	,	1.0996469
0.100694	,	1.0994082
0.104167	,	1.0973105
0.107639	,	1.1016654
0.111111	,	1.0989858
0.114583	,	1.1007194
0.118056	,	1.1003487
0.121528	,	1.0984006
0.125	,	1.1004774
0.128472	,	1.0997283
0.131944	,	1.1005082
0.135417	,	1.1014102
0.138889	,	1.1007689
0.142361	,	1.1000924
0.145833	,	1.1000286
0.149306	,	1.0988846
0.152778	,	1.1010681
0.15625	,	1.1008371
0.159722	,	1.100825
0.163194	,	1.0997679
0.166667	,	1.0995765
0.170139	,	1.1012573
0.173611	,	1.0969002
0.177083	,	1.0992487
0.180556	,	1.0997536
0.184028	,	1.0999351
0.1875	,	1.0990903
0.190972	,	1.1008987
0.194444	,	1.0996018
0.197917	,	1.0998196
0.201389	,	1.0997811
0.204861	,	1.0978539
0.208333	,	1.0998735
0.211806	,	1.0986778
0.215278	,	1.1002728
0.21875	,	1.0982587
0.222222	,	1.1030041
0.225694	,	1.0993796
0.229167	,	1.1018084
0.232639	,	1.1014003
0.236111	,	1.1013277
0.239583	,	1.1001617
0.243056	,	1.1004367
0.246528	,	1.0991794
0.25	,	1.1011044
0.253472	,	1.1001859
0.256944	,	1.1001892
0.260417	,	1.0998306
0.263889	,	1.1016907
0.267361	,	1.0992531
0.270833	,	1.0992751
0.274306	,	1.0997789
0.277778	,	1.1015642
0.28125	,	1.1002783
0.284722	,	1.099043
0.288194	,	1.1021912
0.291667	,	1.0997019
0.295139	,	1.0996414
0.298611	,	1.1005665
0.302083	,	1.1006809
0.305556	,	1.1008096
0.309028	,	1.0992058
0.3125	,	1.0993136
0.315972	,	1.0997305
0.319444	,	1.0997008
0.322917	,	1.0990001
0.326389	,	1.0991233
0.329861	,	1.0985546
0.333333	,	1.1001771
0.336806	,	1.1010934
0.340278	,	1.1016467
0.34375	,	1.0995655
0.347222	,	1.10121
0.350694	,	1.1010956
0.354167	,	1.101837
0.357639	,	1.0996678
0.361111	,	1.1000187
0.364583	,	1.0971774
0.368056	,	1.1000924
0.371528	,	1.0978275
0.375	,	1.0991409
0.378472	,	1.1000374
0.381944	,	1.1006556
0.385417	,	1.0996293
0.388889	,	1.0996524
0.392361	,	1.0993675
0.395833	,	1.0998141
0.399306	,	1.0997514
0.402778	,	1.1005808
0.40625	,	1.099109
0.409722	,	1.097789
0.413194	,	1.0992289
0.416667	,	1.098779
0.420139	,	1.0997679
0.423611	,	1.1006094
0.427083	,	1.1012705
0.430556	,	1.0995457
0.434028	,	1.1009119
0.4375	,	1.0998196
0.440972	,	1.1014135
0.444444	,	1.1008437
0.447917	,	1.0999846
0.451389	,	1.101012
0.454861	,	1.099395
0.458333	,	1.0999043
0.461806	,	1.0992355
0.465278	,	1.1010021
0.46875	,	1.0991574
0.472222	,	1.099857
0.475694	,	1.0995974
0.479167	,	1.0993037
0.482639	,	1.0983082
0.486111	,	1.0995292
0.489583	,	1.1000308
0.493056	,	1.0996326
0.496528	,	1.0997437
0.5	,	1.100297
0.503472	,	1.1008624
0.506944	,	1.100869
0.510417	,	1.0995611
0.513889	,	1.1004752
0.517361	,	1.0984435
0.520833	,	1.0997965
0.524306	,	1.1004037
0.527778	,	1.0991926
0.53125	,	1.0992476
0.534722	,	1.0989616
0.538194	,	1.1008074
0.541667	,	1.0977494
0.545139	,	1.1003388
0.548611	,	1.0999769
0.552083	,	1.0998548
0.555556	,	1.1003597
0.559028	,	1.0993543
0.5625	,	1.1004653
0.565972	,	1.0990177
0.569444	,	1.0999428
0.572917	,	1.1006116
0.576389	,	1.099681
0.579861	,	1.0995204
0.583333	,	1.1008459
